key,리콜,품질표시,법적평판,5년이내,비고,조사일
frankford,통과,통과,탈락,O,2023 Candy Land Gummy Dots 질식으로 유아 영구장애(뇌손상·사지마비) 제조물책임·경고표시 미비 소송(Frankford+Hasbro·2022 사고) · 리콜은 확인 안 됨,2026-07-23
tyson,탈락,통과,통과,O,2025 냉동 치킨스트립 약 1183만 파운드 금속 이물질 리콜 · Fun Nuggets 금속 이물질(2024·경미한 구강부상) · 언더프로세싱 텐더로인 리콜 등 다수 · Tyson Foods,2026-07-23
froot loops,통과,통과,탈락,O,인공색소(Red40·Yellow5/6·Blue1) 관련 Texas 검찰총장 소비자보호법 위반 조사·2027까지 색소제거 법적구속 합의 · 리콜은 없음 · WK Kellogg,2026-07-23
kikkoman,통과,통과,통과,-,Kikkoman 자체 리콜·소송 검색결과 없음(호주/UAE 소이소스 회수는 타 브랜드),2026-07-23
applegate,탈락,통과,통과,X,2014·2016 치킨너겟 플라스틱 이물질 리콜(Perdue 제조) · 글루텐프리 너겟 글루텐 함유 오표시 리콜 · 모두 5년 이전,2026-07-23
banquet,탈락,통과,탈락,O,2023 Banquet 냉동 치킨스트립 약 245366파운드 플라스틱 이물질 리콜(구강부상·Conagra) · 리콜 피해 관련 집단소송(O'Sullivan v. Conagra·뉴욕),2026-07-23
ragú,탈락,통과,통과,X,2019 라구 파스타소스 약 21.6만 파운드 플라스틱 조각 리콜(Mizkan·3종·부상보고 없음) · 5년 이전,2026-07-23
high liner,탈락,통과,통과,O,High Liner 브레디드 피시(피시스틱·너겟) 우유 미표시 알레르겐 리콜(캐나다·발병 1건 보고) · 정확한 연도는 불명확(참고),2026-07-23
realgood foods,통과,통과,통과,-,Real Good Foods Co. 자체 확정 리콜·소송 불명확(유사상호 'Real Foods'·'Good Foods Group' 치킨 오표시 리콜은 별개 법인 가능성) · 조리온도/덜익음 소비자 불만 보고(참고 플래그),2026-07-23
aunt millie,탈락,통과,통과,O,2024.9 Aunt Millie's Bakehouse 빵·번 참깨(sesame) 미표시 알레르겐 리콜(FDA Class I 최고위험) · 2023 FDA 경고서한(Perfection Bakeries),2026-07-23
bear fruit,통과,통과,통과,-,브랜드(BEAR·Real Fruit Yoyos) 리콜·소송 검색결과 없음,2026-07-23
wan ja shan,탈락,통과,통과,X,2001 호주 ANZFA 소이소스 3-MCPD(클로로프로판올) 초과 검출 리콜(해외·매우 오래됨) · 이후 미국 리콜·소송은 없음,2026-07-23
ka-me,통과,통과,통과,-,Ka-Me 자체 리콜·소송 없음(2023 하와이 아시안소스 대두 미표시 리콜은 'Kagome' 브랜드로 별개) · 2021 Prop65 통지 있음,2026-07-23
turano,통과,통과,통과,-,브랜드(Turano·Campagna-Turano Bakery) 리콜·소송 검색결과 없음(Pillsbury·Piantedosi 롤 리콜은 타 브랜드),2026-07-23
pommery,통과,통과,통과,-,브랜드(Pommery Moutarde de Meaux) 리콜·소송 검색결과 없음,2026-07-23
bookbinders,통과,통과,통과,-,브랜드(Bookbinders) 리콜·소송 검색결과 없음,2026-07-23
cafe bustelo,통과,탈락,탈락,O,'Pure' 표기 대비 디카페인 에스프레소 메틸렌클로라이드 130ppb 검출 허위표시 소송(Clean Label Project·J.M. Smucker/Rowland) · 정식 리콜은 없음,2026-07-23
starbucks,통과,통과,탈락,O,2026 디카페인 커피 미표시 휘발성유기화합물(메틸렌클로라이드·벤젠·톨루엔) 및 '100% 윤리적 소싱' 허위마케팅 집단소송 · VIA 인스턴트는 스위스워터(무용제) 공정·특정 리콜 없음,2026-07-23
chobani,통과,통과,통과,-,2025 '천연 성분만' 표기 대비 프탈레이트 함유 집단소송(PlasticList 2024 검사) 제기됐으나 법원 각하 시사 · 2025 기준 리콜 없음,2026-07-23
black forest,통과,통과,탈락,O,2026 Ferrara 캔디(Black Forest 구미 포함) 비소 과다 함유 집단소송(플로리다 보건당국 검사·10개중 8개 검출·NCA 반박) · 과거 슬랙필 포장 집단소송 합의 · 리콜은 없음,2026-07-23
eden foods,탈락,통과,통과,O,2022 Eden 유기농 사과주스 파툴린(곰팡이독소) 리콜(머스터드와 다른 품목) · 건조 해조류 무기비소 Prop65 소송 합의($27500·시정) · Eden Foods,2026-07-23
silver spring,통과,통과,통과,-,Silver Spring 브랜드 머스터드/홀스래디시 자체 리콜·소송 없음 · 제조사가 만든 PB 타르타르소스(Waterfront Bistro) 계란 미표시 오라벨 리콜(2017경)은 별개 제품,2026-07-23
bettergoods,통과,탈락,탈락,O,'Plant-Based' 표기 대비 비식물성 성분(탄산칼슘·인산칼륨·비타민A팔미테이트) 함유 집단소송($500만·플로리다·아몬드/오트/소이밀크) · Walmart PB,2026-07-23
delallo,통과,통과,통과,-,브랜드(DeLallo) 리콜·소송 검색결과 없음,2026-07-23
azera,통과,통과,통과,-,Nescafé Azera Americano 자체 리콜·소송 검색결과 없음,2026-07-23
bluey fruit,통과,통과,통과,-,'Bluey'(라이선스) 과일스낵 자체 리콜·소송 없음(GreenWise 블루베리·WanaBana 등은 타 제품),2026-07-23
golden coconut,통과,통과,통과,-,'Golden Coconut' 마카롱 자체 리콜·소송 없음(Golden King 코코넛번·Sunrise 마카롱 리콜은 타 브랜드),2026-07-23
tesco finest,통과,통과,통과,-,Tesco Finest 인스턴트커피 자체 리콜·소송 없음(영국 수입품·Magnum 아이스크림 등 타 제품 리콜과 무관),2026-07-23
m&s americano,통과,통과,통과,-,M&S 인스턴트커피 자체 리콜·소송 없음(영국 수입품·M&S 컵 등 비식품 리콜과 무관),2026-07-23
huy fong,탈락,통과,통과,X,2019 특정 배치 유산발효로 병 팽창·분출 위험 리콜(유럽/호주/NZ 등) · Underwood Ranches 공급계약 분쟁서 패소 $2330만 배상(B2B·소비자 이슈 아님) · 5년 이전,2026-07-23
frank's redhot,탈락,통과,통과,O,2021 Frank's RedHot 버팔로랜치 시즈닝(+McCormick 이탈리안시즈닝) 살모넬라 우려 리콜(32개주·질병보고 없음) · 노출된 카옌 핫소스 본품과는 다른 품목 · McCormick,2026-07-23
valentina,통과,통과,통과,-,멕시코 핫소스 납 검사(UNLV)서 Valentina는 정상 수준(과다 아님) · 2013 Prop65 납 소송은 Bufalo 등 타 브랜드 · 자체 리콜·소송 없음,2026-07-23
laoganma,탈락,통과,통과,O,2025 영국 Laoganma 블랙빈 칠리소스 땅콩 미표시 리콜(Fortune Foods) · 2026 칠리크리스프 납 Prop65 통지(캘리포니아) · 미국 본품 리콜은 아님,2026-07-23
torani,통과,탈락,통과,O,Torani 바닐라시럽 표시 허위광고 집단소송(R. Torre & Co) · 리콜 이력은 없음,2026-07-23
tastelli,통과,통과,통과,-,Tastelli 자체 리콜·소송 없음 · 콘약(konjac)젤리 카테고리는 질식위험으로 FDA 소형컵 수입금지·다수 리콜 이력 — 제품형태/규정준수 확인 권장(참고 플래그),2026-07-23
yum!brew,통과,통과,통과,-,Yum!Brew 자체 리콜·소송 없음(2025 인스턴트커피 유리조각 리콜은 Clover Valley/Dollar General 건),2026-07-23
ragu,탈락,통과,통과,X,2019 라구 파스타소스 약 21.6만 파운드 플라스틱 조각 리콜(Mizkan·3종) · 5년 이전 (무악센트 표기 매칭용·ragú 행과 동일),2026-07-23
country bob,통과,통과,통과,-,브랜드(Country Bob's) 리콜·소송 검색결과 없음,2026-07-23
iqbar,통과,탈락,탈락,O,2025 식물성 단백질바 표기 단백질 과장 집단소송(Shahinian v. IQBar 계류·Jue 건은 취하·완두단백 생체이용률) · 리콜 이력은 없음,2026-07-23
jennies,통과,통과,통과,-,브랜드(Jennies·유기농 코코넛 마카롱) 리콜·소송 없음(New Grains 마카롱 알레르겐 리콜은 타 브랜드),2026-07-23
firstchoicecandy,통과,통과,통과,-,브랜드(FirstChoiceCandy) 리콜·소송 검색결과 없음,2026-07-23
ritz,탈락,통과,통과,X,2018 Ritz 치즈크래커샌드위치·Ritz Bits 등 16종 유청분말 살모넬라 우려 리콜(질병보고 없음) · 관련 소송 제기 · Mondelez · 5년 이전,2026-07-23
trader joe,탈락,통과,탈락,O,2024-25 다수 리콜(바질 살모넬라·냉동와플 리스테리아·아사이볼 플라스틱 65만개·치킨수프덤플링 이물질 등) · Chile Spiced Mango 납 Prop65 소송 합의(2026.1),2026-07-23
good thins,통과,통과,통과,-,GOOD THINS 자체 리콜·소송 없음(Mondelez 계열 Wheat Thins '100% 홀그레인' $1000만 합의·Ritz 살모넬라 리콜은 다른 제품),2026-07-23
ghost protein,통과,통과,통과,-,Ghost 프로틴시리얼 자체 리콜·소비자 소송 없음 · Mondelez v. Ghost는 캔디 파트너십 종료 B2B 분쟁 · Premier 납 소송은 타 브랜드,2026-07-23
honey bunches,탈락,통과,통과,O,2025.5 Honey Bunches of Oats 위드 아몬드 금속 이물질 리콜(약 5300박스·FDA Class II·Sam's Club CA/CO·매장 진열 전 회수) · Post,2026-07-23
juicy juice,통과,통과,탈락,X,'면역·두뇌발달' 건강효능 허위광고 집단소송(9순회항소 부활·Nestle) · Consumer Reports 프루트펀치 납 우려(리콜 없음) · 소송은 다소 오래됨,2026-07-23
tree top,통과,탈락,통과,O,'100% 사과주스' 표기 대비 숨은 첨가물 집단소송 · 2024 비소 사과주스 리콜은 Refresco 생산 타 브랜드로 Tree Top 무관,2026-07-23
purely elizabeth,탈락,통과,통과,O,다수 리콜 — 2019 그래놀라 플라스틱/유리/돌 이물질(캐슈) · 초코씨솔트 프로바이오틱 호두 미표시 오라벨 · 2025.11 에인션트그레인 그래놀라 섬유 이물질,2026-07-23
simply apple,통과,통과,통과,-,Simply 브랜드(Coca-Cola) PFAS 집단소송은 2회 각하(증거불충분·승소) · 리콜 없음 (simply lemonade 행과 동일 브랜드),2026-07-23
real good,통과,통과,통과,-,Real Good Foods Co. 자체 확정 리콜·소송 불명확(유사상호 'Real Foods' 리콜은 별개 법인 가능성)·조리온도 소비자 불만 보고 (realgood foods 행과 동일·공백표기 매칭용),2026-07-23
